,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2001-09-14,1092.540039,1276600000.0,31.84,0.0,9605.509766,280040000.0,1365.390015,1612970000.0,9944.1439452,0.0,4872.2400392,1605154200.0,9900.3921876,73431280.0,743.6799927500001,0.0,29.420670764795528,0.3642857142857142,247.98875638135618,101.15805955008182,97.63304303935546,0.029292815180146457
2001-09-21,1007.5899904,2084778000.0,41.518,0.0,8639.05,491858000.0,1195.7579834,2395288000.0,9692.8080076,0.0,4691.980077800001,2143928600.0,9287.516210999998,227632600.0,670.8359985999999,0.0,29.466947846343903,0.6314285714285715,252.58637689666477,102.35183060578305,97.4785004610859,0.029120102018052745
2001-09-28,1016.4619872,1595600000.0,34.9499998,0.0,8672.0398438,329504000.0,1166.982007,2030464000.0,9701.71997075,0.0,4728.0799804,1548665800.0,9483.5599608,363606220.0,686.5219971999999,0.0,42.43291091918945,0.6542857142857142,243.42853138634223,148.07043337796316,80.00155498894104,0.0366412213740458
2001-10-05,1060.6340088,1405360000.0,32.0399996,0.0,9018.3699218,279814000.0,1218.4820066,2079626000.0,10088.884179600002,0.0,4910.379980600001,1340433800.0,10153.636393,422729933.3333333,707.8819944,0.0,30.235971065011682,0.6142857142857142,357.60999600589656,114.66824930048847,93.79002673826393,0.025787442721675685
2001-10-12,1077.8520018,1311036000.0,33.664000200000004,0.0,9223.1703126,249524000.0,1322.5160158,1904274000.0,10239.00219725,0.0,5101.2,1440869600.0,10284.348047,415764360.0,738.847998,0.0,30.371854448381043,1.422857142857143,222.63902066540018,116.91994759222291,93.14952402141535,0.025203213978597223
2001-10-19,1081.33999,1249040000.0,34.46600120000001,0.0,9266.4300784,242812000.0,1355.2900147999997,1821382000.0,10571.890039,0.0,5097.4,1193085600.0,10049.2679688,309144800.0,736.6579954,0.0,30.52267221538723,0.5871428571428571,217.64779462685613,119.34796708996288,92.42802794813691,0.02455039930535463
2001-10-26,1092.915991,1273620000.0,30.616,0.0,9414.1601562,233348000.0,1425.1540037999998,1904828000.0,10780.8759764,0.0,5141.3200196,1297022600.0,10181.8080078,242960400.0,755.9,0.0,29.33795738220215,1.0114285714285711,213.35100516694175,99.35938784269852,96.55025482780415,0.0157894736842105
2001-11-02,1073.8340088,1239060000.0,32.3359998,0.0,9210.8121094,234800000.0,1386.3100095999998,1752822000.0,10444.5060546,0.0,5065.9800780000005,1071339200.0,10134.6796876,244538200.0,744.7040038000001,0.0,28.273617297965284,0.6585714285714286,195.30970996845164,110.69341323670567,92.84274718285565,0.024091349663984945
2001-11-09,1115.2700195999998,1329260000.0,28.898000000000003,0.0,9556.4080076,227022000.0,1510.7059816,1914130000.0,10402.748047,0.0,5232.3600588,1390095000.0,10440.8859376,316774160.0,775.354016,0.0,27.923911106229326,0.6,170.88834539973777,109.65565751078613,92.79161770976236,0.023906038944882895
2001-11-16,1135.9039794,1319400000.0,26.6019994,0.0,9773.6621092,260000000.0,1572.0239992000002,1939750000.0,10267.5716796,0.0,5238.6600586,1582113000.0,10946.4179686,399082800.0,781.8039918,0.0,27.490784254703005,0.7471428571428572,163.09510386188472,108.04027258092333,92.8522160033666,0.023798645551470942
2001-11-23,1145.272522,1021650000.0,24.00500025,0.0,9918.057373250002,164832500.0,1574.189972,1515222500.0,10665.3652345,0.0,5317.9200194000005,1422596000.0,11267.125976799998,353594400.0,792.6940064,0.0,27.182922066786485,0.3399999999999999,154.71912031104188,109.4870867039608,92.23587619929368,0.025133507529347676
2001-11-30,1143.0179932,1312160000.0,24.5420002,0.0,9849.6378906,229732000.0,1596.3800292,1913134000.0,10798.2798828,0.0,5237.1600586,1419188400.0,11217.9361328,345552080.0,775.4899904,0.0,26.398712158203125,1.4742857142857144,163.47014252223065,106.29614334602026,96.175575271677,0.0219298245614035
2001-12-07,1154.0920168,1404560000.0,24.0139998,0.0,9984.1378906,236748000.0,1662.9180176000002,2062416000.0,10638.249999799998,0.0,5268.940039200001,1481701600.0,11567.778125200002,470750880.0,789.9339966,0.0,26.4883493232349,1.3342857142857143,141.11215241065756,96.64523222628462,102.13717649960991,0.025226061307273086
2001-12-14,1131.2459962,1370780000.0,25.266,0.0,9856.4460936,238990000.0,1636.8320068,1907162000.0,10558.3080078,0.0,5120.3399414,1217338200.0,11664.1359376,291815240.0,770.3999879999999,0.0,26.321276834656885,0.3085714285714286,137.4483271687864,94.74605883384483,103.68466991565045,0.025463963933240106
2001-12-21,1142.3320313999998,1456760000.0,23.2600002,0.0,9996.2738282,263664000.0,1612.4679932,2003114000.0,10399.483789,0.0,5129.4800782,1022868400.0,11455.4359374,209800360.0,772.0999998,0.0,26.177669295968617,0.8171428571428573,134.5698616450771,92.28922085549216,105.59280220170992,0.025519040000555517
2001-12-28,1153.042511,756117500.0,21.9750005,0.0,10097.944823999998,114700000.0,1598.9400025,1065270000.0,10361.902588,0.0,5210.999999666667,232425333.3333333,11333.623372333332,119434200.0,791.8599853333334,0.0,24.358627319335938,0.6342857142857142,129.75314816555155,130.77364108038395,94.90123184072,0.0219512195121951
2002-01-04,1160.1325075,1256625000.0,22.07499975,0.0,10131.7126465,216347500.0,1632.28253175,1836937500.0,10871.490234,0.0,5269.574829249999,687057000.0,11468.432373,201991750.0,798.8833416666666,0.0,24.68823288883635,1.2028571428571428,123.4293672128154,88.32883819612796,106.96578031592276,0.02728924310855684
2002-01-11,1156.5780031999998,1306000000.0,22.172000200000003,0.0,10099.416015799998,212910000.0,1652.204004,1940680000.0,10656.391992400002,0.0,5232.3600586,1405342000.0,11493.919922,364320640.0,788.2380126,0.0,24.41605889786626,0.1171428571428571,125.60510968900981,87.25930142317515,107.51263204930147,0.02759345630444296
2002-01-18,1135.7259763999998,1373840000.0,22.9000004,0.0,9829.9458984,245812000.0,1585.1479736,1796038000.0,10201.782471,0.0,5134.479980599999,1226927800.0,11034.7818362,246128080.0,774.4320068,0.0,24.122457164849198,1.8842857142857143,124.1109843629986,86.42098151778897,107.83260369056676,0.027939192355090865
2002-01-25,1128.2300415,1422175000.0,21.9125,0.0,9770.22753925,228627500.0,1543.59500125,1812880000.0,10118.0660156,0.0,5178.9201172,1189960800.0,10814.9,235986680.0,777.4359986,0.0,24.083095472434746,0.99,123.17062372923976,79.0288715906898,109.98783233220787,0.028937187828906825
2002-02-01,1119.9339844,1588520000.0,22.1839998,0.0,9814.8220704,251508000.0,1540.28999,1787592000.0,9991.1179688,0.0,5159.759961,1345908200.0,10791.0419922,278302480.0,780.2200074,0.0,28.651880264282227,1.69,112.12205290113116,91.46339246894546,83.85186918738044,0.0351239669421487
2002-02-08,1088.8719972,1539040000.0,24.956000600000003,0.0,9679.1179688,252154000.0,1450.8040038,1956878000.0,9559.5416014,0.0,5117.919921999999,1462176200.0,10570.3140626,295437920.0,756.023999,0.0,23.260768502901815,0.4471428571428571,128.11153209331817,66.74611740289585,102.71248497103109,0.029361273979896064
2002-02-15,1111.721997,1220240000.0,21.6780006,0.0,9928.644140400002,209248000.0,1468.1119874,1618276000.0,9993.882324000002,0.0,5168.5399414,1385311200.0,10897.3100585,238572400.0,764.3980104,0.0,23.117153725910583,0.2985714285714285,128.77829004837145,63.46697338374699,101.85913185110849,0.029598287584030266
2002-02-22,1088.02746575,1355350000.0,23.4375,0.0,9872.28491225,266660000.0,1374.985016,1835117500.0,10085.3480468,0.0,5079.019922,1282391200.0,10809.240039,176810920.0,747.6819948,0.0,22.956163434823225,0.1714285714285714,129.71290110156005,60.87332368258985,100.5043484375919,0.029708470876550836
2002-03-01,1113.4420166,1383820000.0,21.3119998,0.0,10172.708008,262186000.0,1396.4579832000004,1799794000.0,10494.4039064,0.0,5137.6200194,1535836600.0,10519.94375,222649960.0,766.3159911999999,0.0,24.847169876098636,0.3742857142857143,129.83712765484168,33.810857177473835,152.80629049522173,0.0234192037470726
2002-03-08,1156.9200198,1522860000.0,20.0100002,0.0,10538.4761718,272744000.0,1515.1039793999998,2047394000.0,11538.2660156,0.0,5253.8600586,1460698400.0,11022.8521486,348916040.0,799.8819822,0.0,21.28282461406924,0.2671428571428572,140.9486093961569,55.67749091563098,97.27246135439022,0.027700221323513966
2002-03-15,1161.4260010000005,1314260000.0,19.302,0.0,10573.961913800002,235052000.0,1506.6420166,1673854000.0,11631.7539064,0.0,5267.4999998,1125640000.0,11264.8361328,256657040.0,796.1539918,0.0,20.97710309542902,0.2071428571428571,142.97699595412118,54.37924383761165,96.50801627160386,0.027383876946761254
2002-03-22,1157.9959962,1262380000.0,18.2939998,0.0,10524.4160158,199500000.0,1484.1300052,1546000000.0,11540.76513675,0.0,5277.3399414,1381429600.0,11036.574023400002,271590040.0,807.1659910000001,0.0,20.647259705529983,0.0928571428571428,145.18767842954801,53.29689719678194,95.84196091060585,0.026996444625129654
2002-03-29,1140.582489,1152300000.0,17.927500000000002,0.0,10366.470215,198047500.0,1439.1175235,1595152500.0,11230.1480472,0.0,5221.4000245,1422789750.0,10911.08984375,211982150.0,810.432495,0.0,17.77277374267578,0.0885714285714285,147.74610355866574,86.8898587606275,100.95781825485408,0.032258064516129
2002-04-05,1131.5540038,1168260000.0,19.4000002,0.0,10276.301952999998,195590000.0,1411.3659914,1639998000.0,11269.7181638,0.0,5235.57495125,1247581250.0,10847.790039,196521333.3333333,804.2525025,0.0,20.53342498912468,0.1814285714285714,123.91910055464196,56.927403894769135,87.34827038585888,0.030068146465780456
2002-04-12,1117.652002,1313260000.0,19.398,0.0,10241.276172000002,253530000.0,1355.6139892,1693400000.0,11159.241992,0.0,5177.1400392000005,1647839800.0,10711.1800782,180038160.0,786.1340088,0.0,20.459478638073957,0.2314285714285714,143.43325470389576,57.35209723762872,85.82164607156805,0.030515524718950318
2002-04-19,1121.326001,1276580000.0,18.7900002,0.0,10215.6322266,251174000.0,1390.7280030000002,1719512000.0,11423.0820314,0.0,5239.6399412,1455645200.0,11015.2841798,265597480.0,804.5439942,0.0,20.428181793497952,0.8728571428571428,143.14085074962037,58.02796391110318,84.15159359839508,0.03110203806792043
2002-04-26,1093.9459716,1367020000.0,20.7820002,0.0,10040.375781400002,225442000.0,1305.6339844,1889960000.0,11664.2917968,0.0,5197.440039,1737960600.0,11335.108008,300429200.0,793.9080078,0.0,20.087234497070312,0.63,142.3733086147795,22.86274290184945,60.83849586595568,0.0284900284900284
2002-05-03,1077.3640137999998,1408640000.0,21.255999799999994,0.0,9984.8439454,239056000.0,1241.4739744,2034912000.0,11532.113281333332,0.0,5164.4400392,1493612400.0,11609.10009775,329625050.0,775.5299989999999,0.0,26.046910512399027,0.7828571428571429,155.50930335705598,64.3553913607026,73.8503080045611,0.032471376509312415
2002-05-10,1063.802002,1260840000.0,21.7719996,0.0,9952.7519532,238718000.0,1206.4020262,1989208000.0,11500.300049,0.0,5174.45007325,1530585250.0,11729.4300782,267507840.0,765.0599976,0.0,26.978149158119873,0.4371428571428571,144.81018496658598,65.52260704788158,71.85508499339328,0.03279735180770609
2002-05-17,1093.545996,1290860000.0,19.0920002,0.0,10258.7539062,227308000.0,1299.9580324,1962314000.0,11584.424219000002,0.0,5233.979980599999,1466600000.0,11813.895898600002,225740280.0,778.2680054,0.0,28.06981038555686,0.0,145.08840733608025,66.77171423734465,69.80566689255964,0.03307990409767037
2002-05-24,1087.7359863999998,1080980000.0,19.1999998,0.0,10162.6859376,184340000.0,1270.4860108,1559674000.0,11915.1621092,0.0,5180.3200196,1239073800.0,11700.005126749998,251734250.0,765.5400024,0.0,29.40023970030462,0.1842857142857143,145.54092378963037,74.08987612659386,71.30019539699363,0.0338448833656107
2002-05-31,1068.502533,1160550000.0,20.32249975,0.0,9935.39013675,209220000.0,1224.9349975,1501607500.0,11859.832031000002,0.0,5083.8799806,1754093400.0,11451.904297,220568800.0,758.3420045999999,0.0,18.916452407836918,0.2242857142857142,177.9349336604704,66.16118958749824,66.66868322160951,0.0227272727272727
2002-06-07,1037.5900144,1406760000.0,23.5080002,0.0,9681.7478516,269188000.0,1166.2820068,1775888000.0,11646.3601562,0.0,4955.733398333334,1838707666.6666667,11348.041797,165464320.0,724.3940184,0.0,32.043233750475615,0.6742857142857143,172.317752869369,76.63325231274099,70.73748748412298,0.033321940821019434
2002-06-14,1016.2859988,1437764000.0,24.6599998,0.0,9551.4759768,265130000.0,1115.2139894,1733452000.0,11242.4359376,55920.0,4823.4799804,1637099800.0,11145.3357422,173724880.0,701.3539918,0.0,32.70547097796207,0.0999999999999999,176.85597712491713,78.27684199197371,70.8927909160502,0.03336228027491094
2002-06-21,1017.7460084,1330540000.0,25.9299996,0.0,9528.1339844,280346000.0,1096.8,1716134000.0,10589.5099612,53700.0,4659.3798828,1651274200.0,10740.736133,231657080.0,689.0599976000001,0.0,33.256342857571646,0.31,182.07515268079828,78.9746696362037,70.8248901692263,0.03328184642646098
2002-06-28,984.5700074,1821238000.0,26.9860002,0.0,9208.3861332,342080000.0,1041.9380128,2102172000.0,10385.1978516,49520.0,4580.199999800001,1808509000.0,10547.7759768,249680520.0,663.052002,0.0,24.79972648620605,0.3985714285714286,182.76518918418626,57.97449108424607,103.27464779052428,0.0425531914893617
2002-07-05,964.9400175,1368925000.0,28.15000025,0.0,9138.0024415,247077500.0,1004.599991,2206305000.0,10697.7919924,49560.0,4542.4200196,1554867600.0,10660.6726075,192673050.0,666.8959962000001,0.0,35.633994564121345,0.6928571428571428,110.3024086629924,74.13372498904972,68.1740210463201,0.033393535239489125
2002-07-12,939.8079956,1607616000.0,31.8719988,0.0,8934.1101562,327152000.0,992.4920042,1913272000.0,10713.860156,49480.0,4403.7000002,1700373800.0,10728.25,182292360.0,650.2539918,0.0,36.12208182848122,0.9142857142857144,199.79326824016718,73.44320548856238,67.72089273469842,0.03339874440025215
2002-07-19,890.8439942000001,2275080000.0,36.0839998,0.0,8416.7062502,355324000.0,1004.2079956,2214902000.0,10324.4419924,47100.0,4120.519922,2393447400.0,10423.2560546,184409760.0,599.3519896,0.0,36.59970499029948,0.7828571428571429,202.74628750006198,72.52129479728885,67.20355982894378,0.033418227395884015
2002-07-26,830.5000002,2337088000.0,40.285999200000006,0.0,8025.7819336,464860000.0,918.571997,2093168000.0,9974.659961,51500.0,3902.6399902,2101071200.0,10010.8060544,252532600.0,550.4539918,0.0,51.59038925170898,0.9685714285714286,206.07647055270795,123.75386344188996,42.34678147931396,0.0394402035623409
2002-08-02,892.4520018,1772880000.0,34.70400020000001,0.0,8589.65,318852000.0,943.7380006,1654878000.0,9810.3000002,51120.0,4149.980078,1729477200.0,10114.0679688,190044280.0,583.9099974000001,0.0,37.87136782571312,0.9442857142857144,139.60030475459726,71.33606132768062,62.401963748342524,0.02917428524311991
2002-08-09,877.008008,1474320000.0,39.500001000000005,0.0,8446.267968799999,283524000.0,912.5280028,1450292000.0,9767.9419924,54660.0,4156.9399412,1477584000.0,9903.4121092,185346040.0,576.3080076,0.0,38.16291549191844,0.9657142857142856,224.46685663553555,70.98487063420033,61.51547558394987,0.028470208716931206
2002-08-16,913.330005,1327680000.0,32.69399980000001,0.0,8702.1576168,260716000.0,958.495996,1457240000.0,9731.7082034,35600.0,4264.3800782,1367012400.0,10101.2158202,190097160.0,588.0680054000001,0.0,38.4234505755216,1.2814285714285714,228.08695149144782,70.72879994035225,60.56746154311756,0.027645538937105738
2002-08-23,948.2099974,1281180000.0,28.7000002,0.0,8949.338086,245262000.0,1025.8140138,1482844000.0,9708.7740234,45720.0,4397.0199218,1361757600.0,10345.3839846,165624040.0,618.8760008000002,0.0,36.22896079615704,0.7914285714285713,231.7553649812378,61.89128935676263,63.604241553751486,0.02567976149956654
2002-08-30,926.9020018,1134440000.0,31.925999399999995,0.0,8754.4,207838000.0,968.0439942,1314046000.0,9796.2419922,40840.0,4290.07495125,1220938250.0,10129.4240234,147126520.0,607.0239868,0.0,39.48278427124024,0.4771428571428571,315.43953901244345,71.04837939887315,71.02895012373689,0.0282861896838602
2002-09-06,886.1225127499999,1311925000.0,38.15000075,0.0,8361.017577999999,269985000.0,906.43998725,1432110000.0,9232.990039200002,49780.0,4070.9600096,1367108200.0,9790.976172,206798200.0,567.2779908,0.0,33.52677296105533,0.9114285714285716,245.2564787144722,52.005408065023005,59.10665201019043,0.024769976772216696
2002-09-13,899.7420043999998,1125240000.0,35.9320008,0.0,8479.0521486,221386000.0,933.0380004,1244598000.0,9334.5619142,55860.0,4108.2999998000005,1394565400.0,9807.8177734,173129040.0,575.2179932,0.0,32.71066002531095,0.7628571428571428,248.11806658497622,48.88484275246813,58.86318375470256,0.024290716411401857
2002-09-20,864.558008,1453560000.0,38.3800004,0.0,8137.717968999999,289468000.0,887.747998,1497148000.0,9541.67504875,58550.0,3921.7,2111688400.0,9488.491992400002,250461280.0,534.0400024,0.0,32.124276563503265,0.4057142857142857,250.84518351893266,46.71710165175239,58.07300745486108,0.024059208896707745
2002-09-27,834.993994,1572028000.0,37.8200002,0.0,7819.133984199999,318828000.0,860.243994,1581922000.0,9334.602539,49525.0,3772.9200196,1752228200.0,9240.5259766,179701000.0,505.1079896,0.0,31.969253540039062,0.4714285714285714,240.0794576033475,34.77410438111175,50.67606579906903,0.0234375
2002-10-04,822.1260008000002,1736420000.0,37.482000000000006,0.0,7706.3839842,338422000.0,840.2620117999999,1677762000.0,9111.771875200002,49240.0,3823.7200196,1862322800.0,9054.3125,250970150.0,506.0600038,0.0,29.38988597687919,1.51,268.5770151459854,42.95344174529399,56.56161912241421,0.024934145193890502
2002-10-11,799.9660034000001,1868864000.0,39.80799999999999,0.0,7518.968066400002,360410000.0,832.747998,1751180000.0,8581.094140799998,57540.0,3796.899951,1653424800.0,8942.116211,235363440.0,493.5420044,0.0,28.836423635473896,0.4471428571428571,252.59282998052595,41.964874910764976,56.178025017032816,0.025041383324305277
2002-10-18,869.2640137999999,1588958000.0,34.7379996,0.0,8153.309961000001,346910000.0,932.4979982,1657562000.0,8941.902588,44750.0,4084.1600098,1725211800.0,9496.1875,359983800.0,545.0660034,0.0,28.288448147469,1.0385714285714287,252.88410439079146,41.17283712060041,55.8621946107281,0.025205079062238196
2002-10-25,893.2339966,1526214000.0,32.8860002,0.0,8448.799999800001,296768000.0,978.5999878,1661746000.0,8744.5818358,43480.0,4082.8799804,1409405600.0,9686.7962892,256372360.0,546.5099975999999,0.0,27.67498058204066,1.3114285714285714,255.0182121886988,42.23929257718185,56.72654941267128,0.025499675572611232
2002-11-01,889.9620116,1485260000.0,31.0019996,0.0,8415.812109199998,288208000.0,987.0119996,1702936000.0,8709.8119144,42000.0,4013.1599608000006,1557347600.0,9579.559961,198872880.0,545.7900024,0.0,31.46399307250977,0.82,214.36152284741732,52.47552045835774,75.43553252429307,0.0170648464163822
